,tweet,label
0,"Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman 
",negative
1,"#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... 
",neutral
2,"@riveraheather You are a stand up guy and a Gentleman Vice President Pence 
",positive
3,"@amartinez @amartinez @amartinez Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @amartinez 
",negative
4,"perfect pussy clips #vanessa hudgens zac efron naked 
",neutral
5,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. 
",positive
6,"@bcarlson for al the crying you do about how middle America is left out-they have twice as much voting power 
",negative
7,"Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. 
",neutral
8,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News 
",positive
9,"Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @omiller 
",negative
10,"Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy 
",neutral
11,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling 
",positive
12,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… 
",negative
13,"Alfred Essa, VP Analytics & R&D @wallmichelle talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… 
",neutral
14,"#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 
",positive
15,"Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump 
",negative
16,"Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… 
",neutral
17,"The Reputation Doctor weighs in on Tony Romo #NFL @karensimon joins @karensimon on #TheMorningRush LISTEN: 
",positive
18,"Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE 
",negative
19,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… 
",neutral
20,"So proud of way @jonespaul & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain 
",positive
21,"@devinray Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. 
",negative
22,"Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… 
",neutral
23,"@ballbrandy @ballbrandy - #ScreamQueens so lucky to get to work with TK. 
",positive
24,"@lindsay06 @lindsay06 @lindsay06 Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables 
",negative
25,"@ndorsey top candidate for NL Cy Young inevitably... 
",neutral
26,"This is a big deal and a smart move by Microsoft: 
",positive
27,"Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 
",negative
28,"Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge 
",neutral
